"","filename","sti","ai","pi","posterior","likelihood","prior","treeLikelihood","TreeHeight","BirthDeath","birthRate2","relativeDeathRate2"
"6115","article_1_2_1_3_0_864.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6116","article_1_2_1_3_0_864.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6117","article_1_2_1_3_0_864.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6118","article_1_2_1_3_0_864.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6119","article_1_2_1_3_0_864.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6120","article_1_2_1_3_0_864.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6121","article_1_2_1_3_0_865.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6122","article_1_2_1_3_0_865.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6123","article_1_2_1_3_0_865.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6124","article_1_2_1_3_0_865.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6125","article_1_2_1_3_0_865.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6126","article_1_2_1_3_0_865.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6127","article_1_2_1_3_0_865.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6128","article_1_2_1_3_0_865.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6129","article_1_2_1_3_0_866.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6130","article_1_2_1_3_0_866.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6131","article_1_2_1_3_0_866.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6132","article_1_2_1_3_0_866.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6133","article_1_2_1_3_0_866.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6134","article_1_2_1_3_0_866.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6135","article_1_2_1_3_0_866.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6136","article_1_2_1_3_0_866.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6137","article_1_2_1_3_0_867.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6138","article_1_2_1_3_0_867.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6139","article_1_2_1_3_0_867.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6140","article_1_2_1_3_0_867.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6141","article_1_2_1_3_0_867.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6142","article_1_2_1_3_0_867.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6143","article_1_2_1_3_0_867.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6144","article_1_2_1_3_0_867.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6145","article_1_2_1_3_0_868.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6146","article_1_2_1_3_0_868.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6147","article_1_2_1_3_0_868.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6148","article_1_2_1_3_0_868.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6149","article_1_2_1_3_0_868.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6150","article_1_2_1_3_0_868.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6151","article_1_2_1_3_0_868.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6152","article_1_2_1_3_0_868.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6153","article_1_2_1_3_0_869.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6154","article_1_2_1_3_0_869.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6155","article_1_2_1_3_0_869.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6156","article_1_2_1_3_0_869.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6157","article_1_2_1_3_0_869.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6158","article_1_2_1_3_0_869.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6159","article_1_2_1_3_0_869.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6160","article_1_2_1_3_0_869.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6161","article_1_2_1_3_0_870.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6162","article_1_2_1_3_0_870.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6163","article_1_2_1_3_0_870.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6164","article_1_2_1_3_0_870.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6165","article_1_2_1_3_0_870.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6166","article_1_2_1_3_0_870.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6167","article_1_2_1_3_0_870.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6168","article_1_2_1_3_0_870.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6169","article_1_2_1_3_0_871.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6170","article_1_2_1_3_0_871.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6171","article_1_2_1_3_0_871.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6172","article_1_2_1_3_0_871.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6173","article_1_2_1_3_0_871.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6174","article_1_2_1_3_0_871.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6175","article_1_2_1_3_0_871.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6176","article_1_2_1_3_0_871.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6177","article_1_2_1_3_0_872.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6178","article_1_2_1_3_0_872.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6179","article_1_2_1_3_0_872.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6180","article_1_2_1_3_0_872.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6181","article_1_2_1_3_0_872.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6182","article_1_2_1_3_0_872.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6183","article_1_2_1_3_0_872.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6184","article_1_2_1_3_0_872.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6185","article_1_2_1_3_0_873.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6186","article_1_2_1_3_0_873.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6187","article_1_2_1_3_0_873.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6188","article_1_2_1_3_0_873.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6189","article_1_2_1_3_0_873.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6190","article_1_2_1_3_0_873.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6191","article_1_2_1_3_0_873.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6192","article_1_2_1_3_0_873.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6193","article_1_2_1_3_0_874.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6194","article_1_2_1_3_0_874.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6195","article_1_2_1_3_0_874.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6196","article_1_2_1_3_0_874.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6197","article_1_2_1_3_0_874.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6198","article_1_2_1_3_0_874.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6199","article_1_2_1_3_0_874.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6200","article_1_2_1_3_0_874.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6201","article_1_2_1_3_0_875.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6202","article_1_2_1_3_0_875.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6203","article_1_2_1_3_0_875.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6204","article_1_2_1_3_0_875.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6205","article_1_2_1_3_0_875.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6206","article_1_2_1_3_0_875.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6207","article_1_2_1_3_0_875.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6208","article_1_2_1_3_0_875.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6209","article_1_2_1_3_0_876.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6210","article_1_2_1_3_0_876.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6211","article_1_2_1_3_0_876.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6212","article_1_2_1_3_0_876.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6213","article_1_2_1_3_0_876.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6214","article_1_2_1_3_0_876.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6215","article_1_2_1_3_0_876.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6216","article_1_2_1_3_0_876.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6217","article_1_2_1_3_0_877.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6218","article_1_2_1_3_0_877.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6219","article_1_2_1_3_0_877.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6220","article_1_2_1_3_0_877.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6221","article_1_2_1_3_0_877.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6222","article_1_2_1_3_0_877.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6223","article_1_2_1_3_0_877.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6224","article_1_2_1_3_0_877.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6225","article_1_2_1_3_0_878.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6226","article_1_2_1_3_0_878.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6227","article_1_2_1_3_0_878.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6228","article_1_2_1_3_0_878.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6229","article_1_2_1_3_0_878.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6230","article_1_2_1_3_0_878.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6231","article_1_2_1_3_0_878.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6232","article_1_2_1_3_0_878.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6233","article_1_2_1_3_0_879.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6234","article_1_2_1_3_0_879.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6235","article_1_2_1_3_0_879.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6236","article_1_2_1_3_0_879.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6237","article_1_2_1_3_0_879.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6238","article_1_2_1_3_0_879.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6239","article_1_2_1_3_0_879.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6240","article_1_2_1_3_0_879.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6241","article_1_2_1_3_1_880.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6242","article_1_2_1_3_1_880.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6243","article_1_2_1_3_1_880.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6244","article_1_2_1_3_1_880.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6245","article_1_2_1_3_1_880.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6246","article_1_2_1_3_1_880.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6247","article_1_2_1_3_1_880.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6248","article_1_2_1_3_1_880.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6249","article_1_2_1_3_1_881.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6250","article_1_2_1_3_1_881.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6251","article_1_2_1_3_1_881.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6252","article_1_2_1_3_1_881.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6253","article_1_2_1_3_1_881.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6254","article_1_2_1_3_1_881.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6255","article_1_2_1_3_1_881.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6256","article_1_2_1_3_1_881.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6257","article_1_2_1_3_1_882.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6258","article_1_2_1_3_1_882.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6259","article_1_2_1_3_1_882.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6260","article_1_2_1_3_1_882.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6261","article_1_2_1_3_1_882.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6262","article_1_2_1_3_1_882.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6263","article_1_2_1_3_1_882.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6264","article_1_2_1_3_1_882.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6265","article_1_2_1_3_1_883.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6266","article_1_2_1_3_1_883.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6267","article_1_2_1_3_1_883.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6268","article_1_2_1_3_1_883.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6269","article_1_2_1_3_1_883.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6270","article_1_2_1_3_1_883.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6271","article_1_2_1_3_1_883.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6272","article_1_2_1_3_1_883.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6273","article_1_2_1_3_1_884.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6274","article_1_2_1_3_1_884.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6275","article_1_2_1_3_1_884.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6276","article_1_2_1_3_1_884.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6277","article_1_2_1_3_1_884.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6278","article_1_2_1_3_1_884.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6279","article_1_2_1_3_1_884.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6280","article_1_2_1_3_1_884.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6281","article_1_2_1_3_1_885.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6282","article_1_2_1_3_1_885.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6283","article_1_2_1_3_1_885.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6284","article_1_2_1_3_1_885.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6285","article_1_2_1_3_1_885.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6286","article_1_2_1_3_1_885.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6287","article_1_2_1_3_1_885.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6288","article_1_2_1_3_1_885.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6289","article_1_2_1_3_1_886.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6290","article_1_2_1_3_1_886.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6291","article_1_2_1_3_1_886.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6292","article_1_2_1_3_1_886.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6293","article_1_2_1_3_1_886.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6294","article_1_2_1_3_1_886.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6295","article_1_2_1_3_1_886.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6296","article_1_2_1_3_1_886.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6297","article_1_2_1_3_1_887.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6298","article_1_2_1_3_1_887.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6299","article_1_2_1_3_1_887.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6300","article_1_2_1_3_1_887.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6301","article_1_2_1_3_1_887.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6302","article_1_2_1_3_1_887.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6303","article_1_2_1_3_1_887.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6304","article_1_2_1_3_1_887.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6305","article_1_2_1_3_1_888.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6306","article_1_2_1_3_1_888.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6307","article_1_2_1_3_1_888.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6308","article_1_2_1_3_1_888.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6309","article_1_2_1_3_1_888.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6310","article_1_2_1_3_1_888.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6311","article_1_2_1_3_1_888.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6312","article_1_2_1_3_1_888.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6313","article_1_2_1_3_1_889.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6314","article_1_2_1_3_1_889.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6315","article_1_2_1_3_1_889.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6316","article_1_2_1_3_1_889.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6317","article_1_2_1_3_1_889.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6318","article_1_2_1_3_1_889.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6319","article_1_2_1_3_1_889.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6320","article_1_2_1_3_1_889.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6321","article_1_2_1_3_1_890.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6322","article_1_2_1_3_1_890.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6323","article_1_2_1_3_1_890.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6324","article_1_2_1_3_1_890.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6325","article_1_2_1_3_1_890.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6326","article_1_2_1_3_1_890.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6327","article_1_2_1_3_1_890.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6328","article_1_2_1_3_1_890.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6329","article_1_2_1_3_1_891.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6330","article_1_2_1_3_1_891.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6331","article_1_2_1_3_1_891.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6332","article_1_2_1_3_1_891.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6333","article_1_2_1_3_1_891.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6334","article_1_2_1_3_1_891.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6335","article_1_2_1_3_1_891.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6336","article_1_2_1_3_1_891.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6337","article_1_2_1_3_1_892.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6338","article_1_2_1_3_1_892.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6339","article_1_2_1_3_1_892.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6340","article_1_2_1_3_1_892.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6341","article_1_2_1_3_1_892.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6342","article_1_2_1_3_1_892.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6343","article_1_2_1_3_1_892.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6344","article_1_2_1_3_1_892.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6345","article_1_2_1_3_1_893.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6346","article_1_2_1_3_1_893.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6347","article_1_2_1_3_1_893.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6348","article_1_2_1_3_1_893.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6349","article_1_2_1_3_1_893.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6350","article_1_2_1_3_1_893.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6351","article_1_2_1_3_1_893.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6352","article_1_2_1_3_1_893.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6353","article_1_2_1_3_1_894.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6354","article_1_2_1_3_1_894.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6355","article_1_2_1_3_1_894.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6356","article_1_2_1_3_1_894.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6357","article_1_2_1_3_1_894.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6358","article_1_2_1_3_1_894.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6359","article_1_2_1_3_1_894.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6360","article_1_2_1_3_1_894.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6361","article_1_2_1_3_1_895.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6362","article_1_2_1_3_1_895.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6363","article_1_2_1_3_1_895.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6364","article_1_2_1_3_1_895.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6365","article_1_2_1_3_1_895.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6366","article_1_2_1_3_1_895.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6367","article_1_2_1_3_1_895.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6368","article_1_2_1_3_1_895.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6369","article_1_2_1_3_1_896.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6370","article_1_2_1_3_1_896.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6371","article_1_2_1_3_1_896.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6372","article_1_2_1_3_1_896.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6373","article_1_2_1_3_1_896.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6374","article_1_2_1_3_1_896.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6375","article_1_2_1_3_1_896.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6376","article_1_2_1_3_1_896.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6377","article_1_2_1_3_1_897.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"6378","article_1_2_1_3_1_897.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"6379","article_1_2_1_3_1_897.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"6380","article_1_2_1_3_1_897.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"6381","article_1_2_1_3_1_897.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
